,Domain,Phylum,Class,Order,Family,Genus
vOTU_44171,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio
vOTU_44208,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter
vOTU_44246,Bacteria,Firmicutes_C,Negativicutes,Veillonellales,Veillonellaceae,Veillonella
vOTU_44341,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
vOTU_44462,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
vOTU_44483,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella
vOTU_44739,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_44812,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella
vOTU_44847,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_45004,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
vOTU_45157,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
vOTU_45188,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium
vOTU_45279,Bacteria,Firmicutes_C,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium_A
vOTU_45391,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter_A
vOTU_45499,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira
vOTU_45754,Bacteria,Cyanobacteria,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Zag1
vOTU_45797,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA3282
vOTU_45806,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella
vOTU_45832,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella
vOTU_45999,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
vOTU_46008,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_D
vOTU_46029,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Unclassified _Flavobacteriaceae
vOTU_46244,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA11774
vOTU_46335,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_46368,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio
vOTU_46421,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-81
vOTU_46488,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_46583,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,An92
vOTU_46594,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_46661,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170
vOTU_46885,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,Acutalibacter
vOTU_47072,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_47122,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
vOTU_47279,Bacteria,Firmicutes_C,Negativicutes,Veillonellales,Veillonellaceae,Veillonella
vOTU_47357,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_47538,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_47606,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus
vOTU_47702,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_47821,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_47857,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Cuneatibacter
vOTU_48102,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_48202,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter
vOTU_48308,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_48382,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_48392,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter
vOTU_48534,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_48550,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170
vOTU_48621,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger
vOTU_48744,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella
vOTU_48823,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
vOTU_48841,Bacteria,Firmicutes_C,Negativicutes,Veillonellales,Dialisteraceae,Dialister
vOTU_49194,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA7160
vOTU_49204,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_49229,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-127
vOTU_49279,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_Q
vOTU_49310,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Leclercia
vOTU_49400,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,D16-34
vOTU_49682,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira
vOTU_49930,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_49939,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_49989,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-110
vOTU_50020,Bacteria,Firmicutes_A,Clostridia_A,Christensenellales,UBA3700,RACS-045
vOTU_50022,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella
vOTU_50191,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcus_E
vOTU_50251,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides
vOTU_50279,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_Q
vOTU_50312,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
vOTU_50318,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas
vOTU_50366,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio
vOTU_50495,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_50501,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
vOTU_50547,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter_A
vOTU_50565,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Pantoea
vOTU_50597,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_50615,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95
vOTU_50621,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella
vOTU_50626,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
vOTU_50657,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_50737,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
vOTU_50770,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485
vOTU_50813,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,Acutalibacter
vOTU_50831,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_50870,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
vOTU_50882,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus
vOTU_51104,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,CAINMN01
vOTU_51256,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_51312,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor
vOTU_51347,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_51634,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella
vOTU_51698,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_51945,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_52039,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_52076,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas_E
vOTU_52144,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
vOTU_52154,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_52160,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella_A
vOTU_52231,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_52470,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor
vOTU_52492,Bacteria,Firmicutes_A,Clostridia,Clostridiales,Clostridiaceae,Clostridium
vOTU_52519,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_52781,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_52939,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Cuneatibacter
vOTU_52991,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_53026,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_53036,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_53204,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_53234,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_53284,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_53325,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster
vOTU_53499,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella
vOTU_53630,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_53868,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
vOTU_53896,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Massilioclostridium
vOTU_53930,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium
vOTU_53932,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
vOTU_54003,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella
vOTU_54154,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_54267,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas
vOTU_54269,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-110
vOTU_54324,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173
vOTU_54472,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor
vOTU_54633,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA3402
vOTU_54849,Bacteria,Firmicutes,Bacilli,Bacillales,Anoxybacillaceae,Anoxybacillus
vOTU_54991,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia
vOTU_55036,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,UBA1820,UBA1820
vOTU_55128,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_55152,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Schaedlerella
vOTU_55217,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter
vOTU_55235,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A
vOTU_55378,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
vOTU_55384,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A
vOTU_55490,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_55661,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
vOTU_55663,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_55666,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_55682,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,Acutalibacter
vOTU_55711,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_55722,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
vOTU_55748,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Sutterella
vOTU_55788,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_55848,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia
vOTU_55862,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
vOTU_55908,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA3402
vOTU_55919,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
vOTU_55938,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_55991,Bacteria,Firmicutes_C,Negativicutes,Veillonellales,Dialisteraceae,Dialister
vOTU_56101,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_56104,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,UBA10906
vOTU_56165,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges
vOTU_56176,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,QAMX01,QAMX01
vOTU_56279,Bacteria,Firmicutes,Bacilli,Bacillales_A,Planococcaceae,Psychrobacillus
vOTU_56289,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
vOTU_56293,Bacteria,Firmicutes_A,Clostridia_A,Christensenellales,Christensenellaceae,Christensenella
vOTU_56310,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_Q
vOTU_56411,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
vOTU_56461,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium
vOTU_56531,Bacteria,Firmicutes,Bacilli,Bacillales,Anoxybacillaceae,Geobacillus
vOTU_56555,Bacteria,Firmicutes_C,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium_A
vOTU_56593,Bacteria,Firmicutes_C,Negativicutes,Veillonellales,Dialisteraceae,Dialister
vOTU_56702,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA3282
vOTU_56910,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides
vOTU_56934,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173
vOTU_56937,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_56955,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_57048,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_57061,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Pantoea
vOTU_57070,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
vOTU_57092,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia
vOTU_57097,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
vOTU_57191,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502
vOTU_57218,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A
vOTU_57234,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Sutterella
vOTU_57298,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_57549,Bacteria,Firmicutes,Bacilli,Bacillales,Anoxybacillaceae,Geobacillus
vOTU_57587,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_I
vOTU_57701,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-45
vOTU_57726,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella
vOTU_57782,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter
vOTU_57943,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,HGM13006
vOTU_57949,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
vOTU_58166,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_58290,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia
vOTU_58316,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_58352,Bacteria,Firmicutes_C,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium_A
vOTU_58643,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA3263
vOTU_58715,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,UBA1315
vOTU_58824,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacilli
vOTU_58882,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter
vOTU_58916,Bacteria,Firmicutes_A,Clostridia_A,Christensenellales,Christensenellaceae,Christensenella
vOTU_58934,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
vOTU_59026,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
vOTU_59041,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_59242,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173
vOTU_59277,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
vOTU_59597,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia
vOTU_59603,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_59685,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_59794,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_59915,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus
vOTU_60026,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_60571,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_60599,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
vOTU_60635,Bacteria,Firmicutes_A,Clostridia,Clostridiales,Clostridiaceae,Clostridium
vOTU_60720,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,CAG-353
vOTU_60942,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_61011,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA7160
vOTU_61042,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1417
vOTU_61110,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter
vOTU_61139,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_61150,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_61232,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Rhodoferax
vOTU_61233,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA3282
vOTU_61293,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_61313,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
vOTU_61314,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Bittarella
vOTU_61492,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83
vOTU_61543,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_61571,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_61720,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_61738,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,OLB17
vOTU_61793,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170
vOTU_62041,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella
vOTU_62155,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira
vOTU_62262,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,TF01-11
vOTU_62285,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,UBA738
vOTU_62320,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,UMGS1781
vOTU_62677,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_62728,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira
vOTU_62731,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
vOTU_62780,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_62806,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas
vOTU_62810,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
vOTU_62818,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter
vOTU_62958,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_62975,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter_A
vOTU_63124,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium
vOTU_63130,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_63406,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_Q
vOTU_63526,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium
vOTU_63703,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Dorea
vOTU_63743,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
vOTU_63809,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter
vOTU_63886,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_63897,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Cuneatibacter
vOTU_63949,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_Q
vOTU_63955,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_64040,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Mycobacterium
vOTU_64104,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95
vOTU_64255,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_B
vOTU_64261,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
vOTU_64273,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_64278,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacilli
vOTU_64327,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Pseudoalteromonas
